date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:37:24	303077/303077	---MCZ	200	added ('OK')	application/javascript	etag:W/%2249fe5-185a064478e%22	https://cdn.lordicon.com/lordicon-0.7.0.js	C:/Mes%20Sites%20Web/azprog/cdn.lordicon.com/lordicon-0.7.0.js	(from https://mes-services-enligne-espace-ca.onrender.com/solde.html)
00:37:25	11644/11644	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2014%20Nov%202023%2000:34:25%20GMT	https://kit.fontawesome.com/618007f65e.js	C:/Mes%20Sites%20Web/azprog/kit.fontawesome.com/618007f65e.js	(from https://mes-services-enligne-espace-ca.onrender.com/solde.html)
00:37:26	2057/2057	---M-Z	200	added ('OK')	application/javascript	etag:%22b835d5b8911b6906cb78f81071eb633a%22	https://mes-services-enligne-espace-ca.onrender.com/assets/js/main.js	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/assets/js/main.js	(from https://mes-services-enligne-espace-ca.onrender.com/solde.html)
00:37:27	116/116	---M-Z	200	added ('OK')	application/javascript	etag:%22eeb66b94b338ac8ca0a8e94e3b91fd3a%22	https://mes-services-enligne-espace-ca.onrender.com/assets/js/session.js	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/assets/js/session.js	(from https://mes-services-enligne-espace-ca.onrender.com/solde.html)
00:37:27	1846/1846	---M-Z	200	added ('OK')	text/css	etag:%223e49fa01b93392a3a02f67af1555334f%22	https://mes-services-enligne-espace-ca.onrender.com/assets/css/main.css	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/assets/css/main.css	(from https://mes-services-enligne-espace-ca.onrender.com/solde.html)
00:37:27	2103/2103	---M-Z	200	added ('OK')	text/css	etag:%22c64f87453780afe13e76ca8882b8afdf%22	https://mes-services-enligne-espace-ca.onrender.com/assets/css/base.css	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/assets/css/base.css	(from https://mes-services-enligne-espace-ca.onrender.com/solde.html)
00:37:28	2748/2748	---M-Z	200	added ('OK')	text/css	etag:%22a07164902bbf071e43c18b7a5340bce5%22	https://mes-services-enligne-espace-ca.onrender.com/assets/css/menu_bar.css	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/assets/css/menu_bar.css	(from https://mes-services-enligne-espace-ca.onrender.com/solde.html)
00:37:29	93/93	---M-Z	200	added ('OK')	application/javascript	etag:%228d1eecd05ea3b11d19e4b2514dac11cb%22	https://mes-services-enligne-espace-ca.onrender.com/header.js	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/header.js	(from https://mes-services-enligne-espace-ca.onrender.com/solde.html)
00:37:29	356/356	---M-Z	200	added ('OK')	application/javascript	etag:%226f067e9fdbfc9298ed76375b0edc0d53%22	https://mes-services-enligne-espace-ca.onrender.com/footer.js	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/footer.js	(from https://mes-services-enligne-espace-ca.onrender.com/solde.html)
00:37:30	6661/6661	---M-Z	200	added ('OK')	text/html	etag:%228ccc0cc3566c18defb5e646080a810c5%22	https://mes-services-enligne-espace-ca.onrender.com/historique.html	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/historique.html	(from https://mes-services-enligne-espace-ca.onrender.com/solde.html)
00:37:30	6486/6486	---M-Z	200	added ('OK')	text/html	etag:%224ead2f62732cb49d67a329feb2b60031%22	https://mes-services-enligne-espace-ca.onrender.com/virement.html	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/virement.html	(from https://mes-services-enligne-espace-ca.onrender.com/solde.html)
00:37:31	6081/6081	---M-Z	200	added ('OK')	text/html	etag:%22f8c6da14d6ebb395b3a20588e3d566b9%22	https://mes-services-enligne-espace-ca.onrender.com/cartes.html	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/cartes.html	(from https://mes-services-enligne-espace-ca.onrender.com/solde.html)
00:37:31	4897/4897	---M-Z	200	added ('OK')	text/html	etag:%22ebed117dfadba76dd9f98c7aff038822%22	https://mes-services-enligne-espace-ca.onrender.com/rib.html	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/rib.html	(from https://mes-services-enligne-espace-ca.onrender.com/solde.html)
00:37:31	399/399	---MCZ	200	added ('OK')	application/javascript	etag:%2218f-B+zGUTbQ1uVsG8y1uf+53Qdwne0%22	https://unpkg.com/ionicons@5.5.2/dist/ionicons/ionicons.esm.js	C:/Mes%20Sites%20Web/azprog/unpkg.com/ionicons@5.5.2/dist/ionicons/ionicons.esm.js	(from https://mes-services-enligne-espace-ca.onrender.com/solde.html)
00:37:32	119513/119513	---MCZ	200	added ('OK')	application/javascript	etag:%221d2d9-GfzwmKFRyI8c779QM/TeRXFTXj0%22	https://unpkg.com/ionicons@5.5.2/dist/ionicons/ionicons.js	C:/Mes%20Sites%20Web/azprog/unpkg.com/ionicons@5.5.2/dist/ionicons/ionicons.js	(from https://mes-services-enligne-espace-ca.onrender.com/solde.html)
00:37:32	1312/1312	---M-Z	200	added ('OK')	text/css	etag:%22a6aa9a0bf48f64ae0cf49238555b8ed6%22	https://mes-services-enligne-espace-ca.onrender.com/assets/css/historique.css	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/assets/css/historique.css	(from https://mes-services-enligne-espace-ca.onrender.com/historique.html)
00:37:33	2523/2523	---M-Z	200	added ('OK')	text/css	etag:%227bb3213b66caf92dd3e7b38f110af4bf%22	https://mes-services-enligne-espace-ca.onrender.com/assets/css/virement.css	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/assets/css/virement.css	(from https://mes-services-enligne-espace-ca.onrender.com/virement.html)
00:37:34	4289/4289	---M-Z	200	added ('OK')	text/css	etag:%2214cef471b1907fa1236f1965c4402e41%22	https://mes-services-enligne-espace-ca.onrender.com/assets/css/cartes.css	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/assets/css/cartes.css	(from https://mes-services-enligne-espace-ca.onrender.com/cartes.html)
00:37:34	99287/99287	---M--	200	added ('OK')	image/png	etag:%220c77ffc37dd114fc42f73a3b56daaa69%22	https://mes-services-enligne-espace-ca.onrender.com/img/puce.png	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/img/puce.png	(from https://mes-services-enligne-espace-ca.onrender.com/cartes.html)
00:37:35	7752/7752	---M--	200	added ('OK')	image/png	etag:%2246bcf619d2cec0da2f56b0b3ba67ee83%22	https://mes-services-enligne-espace-ca.onrender.com/img/wifi.png	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/img/wifi.png	(from https://mes-services-enligne-espace-ca.onrender.com/cartes.html)
00:37:35	35644/35644	---M--	200	added ('OK')	image/png	etag:%229f902fd84069ded2f6587fbdda3c7960%22	https://mes-services-enligne-espace-ca.onrender.com/img/visa.png	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/img/visa.png	(from https://mes-services-enligne-espace-ca.onrender.com/cartes.html)
00:37:36	361/361	---M-Z	200	added ('OK')	text/css	etag:%22aa30b49166b456747e661dc0a9c37e89%22	https://mes-services-enligne-espace-ca.onrender.com/assets/css/rib.css	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/assets/css/rib.css	(from https://mes-services-enligne-espace-ca.onrender.com/rib.html)
00:37:36	9230/9230	---M--	200	added ('OK')	image/jpeg	etag:%22a4f22945b5924a0a941df5168bcbfc79%22	https://mes-services-enligne-espace-ca.onrender.com/img/background/background_creditcard.jpg	C:/Mes%20Sites%20Web/azprog/mes-services-enligne-espace-ca.onrender.com/img/background/background_creditcard.jpg	(from https://mes-services-enligne-espace-ca.onrender.com/assets/css/cartes.css)
